,Accuracy,Precision,Recall,F1,ROC-AUC,Threshold
XGBoost,0.7851,0.5128,0.5724,0.541,0.7697,0.42
CatBoost,0.7761,0.495,0.595,0.5404,0.7727,0.37
LightGBM,0.7752,0.4931,0.5671,0.5275,0.7706,0.35
DL_AttentionNet ⭐,0.7846,0.513,0.5204,0.5167,0.7528,0.5399999999999999
